minute,merchant,provider,payment_method,country,issuing_bank,attempts,approvals,declines,average_amount,dominant_decline_code,injected_incident_id,approval_rate,weekday,hour
2026-08-31 10:01:00,Merchant_B,Adyen,wallet,CO,,18,18,0,100862.34611111111,,,1.0,0,10
2026-08-31 10:01:00,Merchant_B,Adyen,wallet,MX,,10,8,2,744.216,INSUFFICIENT_FUNDS,,0.8,0,10
2026-08-31 10:01:00,Merchant_B,Stripe,PIX,BR,,13,13,0,342.9876923076923,,,1.0,0,10
2026-08-31 10:01:00,Merchant_B,Stripe,PSE,CO,,8,6,2,138408.9225,INVALID_CARD,,0.75,0,10
2026-08-31 10:01:00,Merchant_B,Stripe,card,BR,Banco do Brasil,3,3,0,347.44,,,1.0,0,10
2026-08-31 10:01:00,Merchant_B,Stripe,card,BR,Bradesco,2,2,0,246.565,,,1.0,0,10
2026-08-31 10:01:00,Merchant_B,Stripe,card,BR,Itau,3,3,0,328.1066666666667,,,1.0,0,10
2026-08-31 10:01:00,Merchant_B,Stripe,card,BR,Nubank,7,7,0,308.7142857142857,,,1.0,0,10
2026-08-31 10:01:00,Merchant_B,Stripe,card,CO,Banco de Bogota,10,9,1,112527.081,INSUFFICIENT_FUNDS,,0.9,0,10
2026-08-31 10:01:00,Merchant_B,Stripe,card,CO,Bancolombia,4,4,0,119093.8575,,,1.0,0,10
2026-08-31 10:01:00,Merchant_B,Stripe,card,CO,Davivienda,1,1,0,12000.0,,,1.0,0,10
2026-08-31 10:01:00,Merchant_B,Stripe,card,MX,BBVA,4,4,0,831.6175,,,1.0,0,10
2026-08-31 10:01:00,Merchant_B,Stripe,card,MX,Banorte,6,6,0,953.2800000000001,,,1.0,0,10
2026-08-31 10:01:00,Merchant_B,Stripe,card,MX,Citibanamex,6,6,0,905.0833333333334,,,1.0,0,10
2026-08-31 10:01:00,Merchant_B,Stripe,card,MX,Santander,4,4,0,930.345,,,1.0,0,10
2026-08-31 10:01:00,Merchant_B,Stripe,cash_in_store,MX,,10,7,3,805.437,DO_NOT_HONOR,,0.7,0,10
2026-08-31 10:01:00,Merchant_B,Stripe,wallet,BR,,18,14,4,281.16,DO_NOT_HONOR,,0.7778,0,10
2026-08-31 10:01:00,Merchant_B,Stripe,wallet,CO,,12,11,1,105254.33666666667,DO_NOT_HONOR,,0.9167,0,10
2026-08-31 10:01:00,Merchant_B,Stripe,wallet,MX,,23,22,1,1028.8169565217393,SUSPECTED_FRAUD,,0.9565,0,10
2026-08-31 10:01:00,Merchant_B,dLocal,PIX,BR,,16,16,0,339.715625,,,1.0,0,10
2026-08-31 10:01:00,Merchant_B,dLocal,PSE,CO,,22,20,2,132827.70681818182,DO_NOT_HONOR,,0.9091,0,10
2026-08-31 10:01:00,Merchant_B,dLocal,card,BR,Banco do Brasil,2,2,0,536.44,,,1.0,0,10
2026-08-31 10:01:00,Merchant_B,dLocal,card,BR,Bradesco,3,1,2,277.6666666666667,DO_NOT_HONOR,,0.3333,0,10
2026-08-31 10:01:00,Merchant_B,dLocal,card,BR,Itau,2,1,1,357.70500000000004,INSUFFICIENT_FUNDS,,0.5,0,10
2026-08-31 10:01:00,Merchant_B,dLocal,card,BR,Nubank,5,4,1,247.042,INSUFFICIENT_FUNDS,,0.8,0,10
2026-08-31 10:01:00,Merchant_B,dLocal,card,CO,Banco de Bogota,3,3,0,164171.34333333335,,,1.0,0,10
2026-08-31 10:01:00,Merchant_B,dLocal,card,CO,Bancolombia,5,4,1,121024.93000000001,INSUFFICIENT_FUNDS,,0.8,0,10
2026-08-31 10:01:00,Merchant_B,dLocal,card,CO,Davivienda,4,4,0,132238.0,,,1.0,0,10
2026-08-31 10:01:00,Merchant_B,dLocal,card,MX,BBVA,3,3,0,1196.9233333333334,,,1.0,0,10
2026-08-31 10:01:00,Merchant_B,dLocal,card,MX,Banorte,4,3,1,1074.475,INSUFFICIENT_FUNDS,,0.75,0,10
2026-08-31 10:01:00,Merchant_B,dLocal,card,MX,Citibanamex,6,4,2,1199.16,INVALID_CARD,,0.6667,0,10
2026-08-31 10:01:00,Merchant_B,dLocal,card,MX,Santander,3,2,1,719.4866666666667,INVALID_CARD,,0.6667,0,10
2026-08-31 10:01:00,Merchant_B,dLocal,cash_in_store,MX,,17,12,5,853.9811764705883,INSUFFICIENT_FUNDS,,0.7059,0,10
2026-08-31 10:01:00,Merchant_B,dLocal,wallet,BR,,11,10,1,236.74636363636364,DO_NOT_HONOR,,0.9091,0,10
2026-08-31 10:01:00,Merchant_B,dLocal,wallet,CO,,19,18,1,127120.47736842104,DO_NOT_HONOR,,0.9474,0,10
2026-08-31 10:01:00,Merchant_B,dLocal,wallet,MX,,13,13,0,762.6961538461538,,,1.0,0,10
2026-08-31 10:01:00,Merchant_C,Adyen,PIX,BR,,16,15,1,326.25125,INVALID_CARD,,0.9375,0,10
2026-08-31 10:01:00,Merchant_C,Adyen,PSE,CO,,15,12,3,116376.73133333333,INSUFFICIENT_FUNDS,,0.8,0,10
2026-08-31 10:01:00,Merchant_C,Adyen,card,BR,Banco do Brasil,2,2,0,170.655,,,1.0,0,10
2026-08-31 10:01:00,Merchant_C,Adyen,card,BR,Bradesco,3,2,1,183.59333333333333,INSUFFICIENT_FUNDS,,0.6667,0,10
2026-08-31 10:01:00,Merchant_C,Adyen,card,BR,Itau,3,3,0,340.02000000000004,,,1.0,0,10
2026-08-31 10:01:00,Merchant_C,Adyen,card,BR,Nubank,7,5,2,291.45714285714286,INVALID_CARD,,0.7143,0,10
2026-08-31 10:01:00,Merchant_C,Adyen,card,CO,Banco de Bogota,5,5,0,118326.76000000001,,,1.0,0,10
2026-08-31 10:01:00,Merchant_C,Adyen,card,CO,Bancolombia,6,5,1,134164.795,INVALID_CARD,,0.8333,0,10
2026-08-31 10:01:00,Merchant_C,Adyen,card,CO,Davivienda,5,5,0,151403.634,,,1.0,0,10
2026-08-31 10:01:00,Merchant_C,Adyen,card,MX,BBVA,4,4,0,1458.46,,,1.0,0,10
2026-08-31 10:01:00,Merchant_C,Adyen,card,MX,Banorte,3,2,1,1010.9166666666666,INVALID_CARD,,0.6667,0,10
2026-08-31 10:01:00,Merchant_C,Adyen,card,MX,Citibanamex,2,2,0,1224.37,,,1.0,0,10
2026-08-31 10:01:00,Merchant_C,Adyen,card,MX,Santander,3,3,0,1113.1533333333334,,,1.0,0,10
2026-08-31 10:01:00,Merchant_C,Adyen,cash_in_store,MX,,12,10,2,1197.9958333333334,DO_NOT_HONOR,,0.8333,0,10
2026-08-31 10:01:00,Merchant_C,Adyen,wallet,BR,,15,15,0,309.92333333333335,,,1.0,0,10
2026-08-31 10:01:00,Merchant_C,Adyen,wallet,CO,,21,21,0,118280.59333333334,,,1.0,0,10
2026-08-31 10:01:00,Merchant_C,Adyen,wallet,MX,,17,17,0,596.1135294117647,,,1.0,0,10
2026-08-31 10:01:00,Merchant_C,Stripe,PIX,BR,,12,11,1,290.4191666666667,INSUFFICIENT_FUNDS,,0.9167,0,10
2026-08-31 10:01:00,Merchant_C,Stripe,PSE,CO,,15,15,0,124258.18666666668,,,1.0,0,10
2026-08-31 10:01:00,Merchant_C,Stripe,card,BR,Banco do Brasil,5,5,0,253.452,,,1.0,0,10
2026-08-31 10:01:00,Merchant_C,Stripe,card,BR,Bradesco,4,4,0,192.115,,,1.0,0,10
2026-08-31 10:01:00,Merchant_C,Stripe,card,BR,Itau,6,6,0,279.99333333333334,,,1.0,0,10
2026-08-31 10:01:00,Merchant_C,Stripe,card,BR,Nubank,7,7,0,324.9171428571429,,,1.0,0,10
2026-08-31 10:01:00,Merchant_C,Stripe,card,CO,Banco de Bogota,4,4,0,135862.51,,,1.0,0,10
2026-08-31 10:01:00,Merchant_C,Stripe,card,CO,Bancolombia,3,2,1,151746.98333333334,SUSPECTED_FRAUD,,0.6667,0,10
2026-08-31 10:01:00,Merchant_C,Stripe,card,CO,Davivienda,5,4,1,109506.1,INSUFFICIENT_FUNDS,,0.8,0,10
2026-08-31 10:01:00,Merchant_C,Stripe,card,MX,BBVA,4,3,1,1183.06,DO_NOT_HONOR,,0.75,0,10
2026-08-31 10:01:00,Merchant_C,Stripe,card,MX,Banorte,10,10,0,860.604,,,1.0,0,10
2026-08-31 10:01:00,Merchant_C,Stripe,card,MX,Santander,6,5,1,944.87,DO_NOT_HONOR,,0.8333,0,10
2026-08-31 10:01:00,Merchant_C,Stripe,cash_in_store,MX,,11,8,3,847.9045454545455,INSUFFICIENT_FUNDS,,0.7273,0,10
2026-08-31 10:01:00,Merchant_C,Stripe,wallet,BR,,7,7,0,261.78714285714284,,,1.0,0,10
2026-08-31 10:01:00,Merchant_C,Stripe,wallet,CO,,14,13,1,106254.90928571428,INVALID_CARD,,0.9286,0,10
2026-08-31 10:01:00,Merchant_C,Stripe,wallet,MX,,15,15,0,990.7773333333333,,,1.0,0,10
2026-08-31 10:01:00,Merchant_C,dLocal,PIX,BR,,19,19,0,321.79,,,1.0,0,10
2026-08-31 10:01:00,Merchant_C,dLocal,PSE,CO,,10,9,1,82404.364,SUSPECTED_FRAUD,,0.9,0,10
2026-08-31 10:01:00,Merchant_C,dLocal,card,BR,Banco do Brasil,1,0,1,387.66,INSUFFICIENT_FUNDS,,0.0,0,10
2026-08-31 10:01:00,Merchant_C,dLocal,card,BR,Bradesco,2,2,0,291.425,,,1.0,0,10
2026-08-31 10:01:00,Merchant_C,dLocal,card,BR,Itau,6,5,1,466.89833333333337,DO_NOT_HONOR,,0.8333,0,10
2026-08-31 10:01:00,Merchant_C,dLocal,card,BR,Nubank,1,1,0,195.42,,,1.0,0,10
2026-08-31 10:01:00,Merchant_C,dLocal,card,CO,Banco de Bogota,5,5,0,160721.27,,,1.0,0,10
2026-08-31 10:01:00,Merchant_C,dLocal,card,CO,Bancolombia,4,4,0,75053.1975,,,1.0,0,10
2026-08-31 10:01:00,Merchant_C,dLocal,card,CO,Davivienda,7,6,1,125545.35857142857,INVALID_CARD,,0.8571,0,10
2026-08-31 10:01:00,Merchant_C,dLocal,card,MX,BBVA,7,5,2,724.2614285714286,INVALID_CARD,,0.7143,0,10
2026-08-31 10:01:00,Merchant_C,dLocal,card,MX,Banorte,2,2,0,220.88,,,1.0,0,10
2026-08-31 10:01:00,Merchant_C,dLocal,card,MX,Citibanamex,3,3,0,814.18,,,1.0,0,10
2026-08-31 10:01:00,Merchant_C,dLocal,card,MX,Santander,3,3,0,1078.54,,,1.0,0,10
2026-08-31 10:01:00,Merchant_C,dLocal,cash_in_store,MX,,12,9,3,988.1608333333334,DO_NOT_HONOR,,0.75,0,10
2026-08-31 10:01:00,Merchant_C,dLocal,wallet,BR,,16,15,1,242.8525,INSUFFICIENT_FUNDS,,0.9375,0,10
2026-08-31 10:01:00,Merchant_C,dLocal,wallet,CO,,15,14,1,91882.75,DO_NOT_HONOR,,0.9333,0,10
2026-08-31 10:01:00,Merchant_C,dLocal,wallet,MX,,15,14,1,916.2153333333333,SUSPECTED_FRAUD,,0.9333,0,10
2026-08-31 10:02:00,Merchant_A,Adyen,PIX,BR,,17,16,1,275.45235294117646,DO_NOT_HONOR,,0.9412,0,10
2026-08-31 10:02:00,Merchant_A,Adyen,PSE,CO,,15,12,3,128893.69666666667,INSUFFICIENT_FUNDS,,0.8,0,10
2026-08-31 10:02:00,Merchant_A,Adyen,card,BR,Banco do Brasil,1,1,0,258.08,,,1.0,0,10
2026-08-31 10:02:00,Merchant_A,Adyen,card,BR,Bradesco,2,2,0,447.59000000000003,,,1.0,0,10
2026-08-31 10:02:00,Merchant_A,Adyen,card,BR,Itau,6,5,1,289.39166666666665,DO_NOT_HONOR,,0.8333,0,10
2026-08-31 10:02:00,Merchant_A,Adyen,card,BR,Nubank,5,3,2,343.644,DO_NOT_HONOR,,0.6,0,10
2026-08-31 10:02:00,Merchant_A,Adyen,card,CO,Banco de Bogota,6,6,0,142034.245,,,1.0,0,10
2026-08-31 10:02:00,Merchant_A,Adyen,card,CO,Davivienda,5,3,2,121715.46,INSUFFICIENT_FUNDS,,0.6,0,10
2026-08-31 10:02:00,Merchant_A,Adyen,card,MX,BBVA,3,3,0,1139.49,,,1.0,0,10
2026-08-31 10:02:00,Merchant_A,Adyen,card,MX,Banorte,5,5,0,741.908,,,1.0,0,10
2026-08-31 10:02:00,Merchant_A,Adyen,card,MX,Citibanamex,3,3,0,1193.4933333333333,,,1.0,0,10
2026-08-31 10:02:00,Merchant_A,Adyen,card,MX,Santander,5,3,2,972.85,INVALID_CARD,,0.6,0,10
2026-08-31 10:02:00,Merchant_A,Adyen,cash_in_store,MX,,15,14,1,939.5840000000001,DO_NOT_HONOR,,0.9333,0,10
2026-08-31 10:02:00,Merchant_A,Adyen,wallet,BR,,19,17,2,264.18631578947367,INVALID_CARD,,0.8947,0,10
2026-08-31 10:02:00,Merchant_A,Adyen,wallet,CO,,14,12,2,161887.66285714283,INSUFFICIENT_FUNDS,,0.8571,0,10
2026-08-31 10:02:00,Merchant_A,Adyen,wallet,MX,,8,7,1,1059.94375,DO_NOT_HONOR,,0.875,0,10
2026-08-31 10:02:00,Merchant_A,Stripe,PIX,BR,,15,14,1,241.82533333333333,INVALID_CARD,,0.9333,0,10
2026-08-31 10:02:00,Merchant_A,Stripe,PSE,CO,,15,14,1,136176.09466666667,DO_NOT_HONOR,,0.9333,0,10
2026-08-31 10:02:00,Merchant_A,Stripe,card,BR,Banco do Brasil,6,6,0,328.86833333333334,,,1.0,0,10
2026-08-31 10:02:00,Merchant_A,Stripe,card,BR,Bradesco,4,4,0,292.47999999999996,,,1.0,0,10
2026-08-31 10:02:00,Merchant_A,Stripe,card,BR,Itau,2,2,0,199.34,,,1.0,0,10
2026-08-31 10:02:00,Merchant_A,Stripe,card,BR,Nubank,2,2,0,279.55,,,1.0,0,10
2026-08-31 10:02:00,Merchant_A,Stripe,card,CO,Banco de Bogota,3,3,0,110792.5,,,1.0,0,10
2026-08-31 10:02:00,Merchant_A,Stripe,card,CO,Bancolombia,3,3,0,68667.54,,,1.0,0,10
2026-08-31 10:02:00,Merchant_A,Stripe,card,CO,Davivienda,7,7,0,149264.42857142858,,,1.0,0,10
2026-08-31 10:02:00,Merchant_A,Stripe,card,MX,BBVA,9,8,1,763.3833333333333,SUSPECTED_FRAUD,,0.8889,0,10
2026-08-31 10:02:00,Merchant_A,Stripe,card,MX,Banorte,5,4,1,920.4200000000001,DO_NOT_HONOR,,0.8,0,10
2026-08-31 10:02:00,Merchant_A,Stripe,card,MX,Santander,3,2,1,1139.7433333333333,DO_NOT_HONOR,,0.6667,0,10
2026-08-31 10:02:00,Merchant_A,Stripe,cash_in_store,MX,,17,16,1,1058.964705882353,SUSPECTED_FRAUD,,0.9412,0,10
2026-08-31 10:02:00,Merchant_A,Stripe,wallet,BR,,18,17,1,283.06444444444446,INVALID_CARD,,0.9444,0,10
2026-08-31 10:02:00,Merchant_A,Stripe,wallet,CO,,17,16,1,134462.4417647059,SUSPECTED_FRAUD,,0.9412,0,10
2026-08-31 10:02:00,Merchant_A,Stripe,wallet,MX,,20,19,1,1056.9215,DO_NOT_HONOR,,0.95,0,10
2026-08-31 10:02:00,Merchant_A,dLocal,PIX,BR,,18,17,1,300.15944444444443,DO_NOT_HONOR,,0.9444,0,10
2026-08-31 10:02:00,Merchant_A,dLocal,PSE,CO,,17,15,2,130767.35,INSUFFICIENT_FUNDS,,0.8824,0,10
2026-08-31 10:02:00,Merchant_A,dLocal,card,BR,Banco do Brasil,4,3,1,168.26,DO_NOT_HONOR,,0.75,0,10
2026-08-31 10:02:00,Merchant_A,dLocal,card,BR,Bradesco,5,5,0,307.546,,,1.0,0,10
2026-08-31 10:02:00,Merchant_A,dLocal,card,BR,Itau,7,5,2,262.8385714285714,SUSPECTED_FRAUD,,0.7143,0,10
2026-08-31 10:02:00,Merchant_A,dLocal,card,BR,Nubank,6,6,0,263.98333333333335,,,1.0,0,10
2026-08-31 10:02:00,Merchant_A,dLocal,card,CO,Banco de Bogota,9,7,2,113443.91333333333,SUSPECTED_FRAUD,,0.7778,0,10
2026-08-31 10:02:00,Merchant_A,dLocal,card,CO,Bancolombia,4,4,0,136368.605,,,1.0,0,10
2026-08-31 10:02:00,Merchant_A,dLocal,card,CO,Davivienda,8,7,1,98850.34125,INSUFFICIENT_FUNDS,,0.875,0,10
2026-08-31 10:02:00,Merchant_A,dLocal,card,MX,BBVA,6,5,1,759.6766666666667,DO_NOT_HONOR,,0.8333,0,10
2026-08-31 10:02:00,Merchant_A,dLocal,card,MX,Banorte,3,3,0,1082.03,,,1.0,0,10
2026-08-31 10:02:00,Merchant_A,dLocal,card,MX,Santander,5,4,1,839.5260000000001,INSUFFICIENT_FUNDS,,0.8,0,10
2026-08-31 10:02:00,Merchant_A,dLocal,cash_in_store,MX,,13,12,1,907.9769230769232,SUSPECTED_FRAUD,,0.9231,0,10
2026-08-31 10:02:00,Merchant_A,dLocal,wallet,BR,,26,23,3,309.6511538461539,INSUFFICIENT_FUNDS,,0.8846,0,10
2026-08-31 10:02:00,Merchant_A,dLocal,wallet,CO,,9,9,0,121126.22666666667,,,1.0,0,10
2026-08-31 10:02:00,Merchant_A,dLocal,wallet,MX,,9,9,0,928.7966666666666,,,1.0,0,10
2026-08-31 10:02:00,Merchant_B,Adyen,PIX,BR,,13,13,0,351.63846153846157,,,1.0,0,10
2026-08-31 10:02:00,Merchant_B,Adyen,PSE,CO,,12,10,2,132782.71833333335,DO_NOT_HONOR,,0.8333,0,10
2026-08-31 10:02:00,Merchant_B,Adyen,card,BR,Banco do Brasil,7,7,0,286.72571428571433,,,1.0,0,10
2026-08-31 10:02:00,Merchant_B,Adyen,card,BR,Bradesco,3,3,0,271.04333333333335,,,1.0,0,10
2026-08-31 10:02:00,Merchant_B,Adyen,card,BR,Itau,1,1,0,451.3,,,1.0,0,10
2026-08-31 10:02:00,Merchant_B,Adyen,card,BR,Nubank,5,5,0,344.70799999999997,,,1.0,0,10
2026-08-31 10:02:00,Merchant_B,Adyen,card,CO,Banco de Bogota,4,4,0,144628.385,,,1.0,0,10
2026-08-31 10:02:00,Merchant_B,Adyen,card,CO,Bancolombia,3,3,0,147263.57333333333,,,1.0,0,10
2026-08-31 10:02:00,Merchant_B,Adyen,card,CO,Davivienda,5,4,1,130275.51400000001,INSUFFICIENT_FUNDS,,0.8,0,10
2026-08-31 10:02:00,Merchant_B,Adyen,card,MX,BBVA,3,3,0,800.9933333333333,,,1.0,0,10
2026-08-31 10:02:00,Merchant_B,Adyen,card,MX,Banorte,4,4,0,864.375,,,1.0,0,10
2026-08-31 10:02:00,Merchant_B,Adyen,card,MX,Citibanamex,3,3,0,547.17,,,1.0,0,10
2026-08-31 10:02:00,Merchant_B,Adyen,card,MX,Santander,5,4,1,438.57,SUSPECTED_FRAUD,,0.8,0,10
2026-08-31 10:02:00,Merchant_B,Adyen,cash_in_store,MX,,11,11,0,782.9,,,1.0,0,10
2026-08-31 10:02:00,Merchant_B,Adyen,wallet,BR,,11,11,0,274.47545454545457,,,1.0,0,10
2026-08-31 10:02:00,Merchant_B,Adyen,wallet,CO,,15,14,1,135818.33666666667,INVALID_CARD,,0.9333,0,10
2026-08-31 10:02:00,Merchant_B,Adyen,wallet,MX,,17,15,2,807.0723529411764,SUSPECTED_FRAUD,,0.8824,0,10
2026-08-31 10:02:00,Merchant_B,Stripe,PIX,BR,,18,16,2,300.2294444444444,INSUFFICIENT_FUNDS,,0.8889,0,10
2026-08-31 10:02:00,Merchant_B,Stripe,PSE,CO,,18,15,3,145402.05444444445,INSUFFICIENT_FUNDS,,0.8333,0,10
2026-08-31 10:02:00,Merchant_B,Stripe,card,BR,Banco do Brasil,4,3,1,244.26749999999998,DO_NOT_HONOR,,0.75,0,10
2026-08-31 10:02:00,Merchant_B,Stripe,card,BR,Bradesco,5,5,0,173.298,,,1.0,0,10
2026-08-31 10:02:00,Merchant_B,Stripe,card,BR,Itau,5,5,0,281.4,,,1.0,0,10
2026-08-31 10:02:00,Merchant_B,Stripe,card,CO,Banco de Bogota,5,5,0,111647.624,,,1.0,0,10
2026-08-31 10:02:00,Merchant_B,Stripe,card,CO,Bancolombia,12,9,3,122038.675,DO_NOT_HONOR,,0.75,0,10
2026-08-31 10:02:00,Merchant_B,Stripe,card,CO,Davivienda,5,5,0,107883.43000000001,,,1.0,0,10
2026-08-31 10:02:00,Merchant_B,Stripe,card,MX,BBVA,6,6,0,788.335,,,1.0,0,10
2026-08-31 10:02:00,Merchant_B,Stripe,card,MX,Banorte,5,4,1,673.434,SUSPECTED_FRAUD,,0.8,0,10
2026-08-31 10:02:00,Merchant_B,Stripe,card,MX,Citibanamex,2,2,0,611.1700000000001,,,1.0,0,10
2026-08-31 10:02:00,Merchant_B,Stripe,card,MX,Santander,5,5,0,276.36199999999997,,,1.0,0,10
2026-08-31 10:02:00,Merchant_B,Stripe,cash_in_store,MX,,16,13,3,926.03125,DO_NOT_HONOR,,0.8125,0,10
2026-08-31 10:02:00,Merchant_B,Stripe,wallet,BR,,24,24,0,293.8545833333333,,,1.0,0,10
2026-08-31 10:02:00,Merchant_B,Stripe,wallet,CO,,13,10,3,104888.28538461539,DO_NOT_HONOR,,0.7692,0,10
2026-08-31 10:02:00,Merchant_B,Stripe,wallet,MX,,16,15,1,938.2268750000001,DO_NOT_HONOR,,0.9375,0,10
2026-08-31 10:02:00,Merchant_B,dLocal,PIX,BR,,13,13,0,282.62461538461537,,,1.0,0,10
2026-08-31 10:02:00,Merchant_B,dLocal,PSE,CO,,16,16,0,129002.488125,,,1.0,0,10
2026-08-31 10:02:00,Merchant_B,dLocal,card,BR,Banco do Brasil,6,5,1,315.01666666666665,SUSPECTED_FRAUD,,0.8333,0,10
2026-08-31 10:02:00,Merchant_B,dLocal,card,BR,Bradesco,2,2,0,467.455,,,1.0,0,10
2026-08-31 10:02:00,Merchant_B,dLocal,card,BR,Itau,3,3,0,360.75333333333333,,,1.0,0,10
2026-08-31 10:02:00,Merchant_B,dLocal,card,BR,Nubank,6,6,0,211.85,,,1.0,0,10
2026-08-31 10:02:00,Merchant_B,dLocal,card,CO,Banco de Bogota,6,4,2,97504.605,INSUFFICIENT_FUNDS,,0.6667,0,10
2026-08-31 10:02:00,Merchant_B,dLocal,card,CO,Bancolombia,3,3,0,114221.08666666667,,,1.0,0,10
2026-08-31 10:02:00,Merchant_B,dLocal,card,CO,Davivienda,6,5,1,152662.76833333334,SUSPECTED_FRAUD,,0.8333,0,10
2026-08-31 10:02:00,Merchant_B,dLocal,card,MX,BBVA,3,1,2,625.64,INVALID_CARD,,0.3333,0,10
2026-08-31 10:02:00,Merchant_B,dLocal,card,MX,Banorte,5,5,0,583.454,,,1.0,0,10
2026-08-31 10:02:00,Merchant_B,dLocal,card,MX,Citibanamex,5,4,1,1317.5520000000001,SUSPECTED_FRAUD,,0.8,0,10
2026-08-31 10:02:00,Merchant_B,dLocal,card,MX,Santander,3,2,1,1424.9466666666667,INSUFFICIENT_FUNDS,,0.6667,0,10
2026-08-31 10:02:00,Merchant_B,dLocal,cash_in_store,MX,,15,12,3,951.974,SUSPECTED_FRAUD,,0.8,0,10
2026-08-31 10:02:00,Merchant_B,dLocal,wallet,BR,,15,13,2,362.86133333333333,DO_NOT_HONOR,,0.8667,0,10
2026-08-31 10:02:00,Merchant_B,dLocal,wallet,CO,,13,13,0,113807.53153846154,,,1.0,0,10
2026-08-31 10:02:00,Merchant_B,dLocal,wallet,MX,,17,16,1,944.2170588235294,INSUFFICIENT_FUNDS,,0.9412,0,10
2026-08-31 10:02:00,Merchant_C,Adyen,PIX,BR,,13,12,1,259.1823076923077,SUSPECTED_FRAUD,,0.9231,0,10
2026-08-31 10:02:00,Merchant_C,Adyen,PSE,CO,,8,6,2,175863.98249999998,INVALID_CARD,,0.75,0,10
2026-08-31 10:02:00,Merchant_C,Adyen,card,BR,Banco do Brasil,6,5,1,311.5883333333333,DO_NOT_HONOR,,0.8333,0,10
2026-08-31 10:02:00,Merchant_C,Adyen,card,BR,Bradesco,1,1,0,220.72,,,1.0,0,10
2026-08-31 10:02:00,Merchant_C,Adyen,card,BR,Itau,4,3,1,159.185,SUSPECTED_FRAUD,,0.75,0,10
2026-08-31 10:02:00,Merchant_C,Adyen,card,BR,Nubank,1,1,0,345.56,,,1.0,0,10
2026-08-31 10:02:00,Merchant_C,Adyen,card,CO,Banco de Bogota,6,6,0,126775.54166666667,,,1.0,0,10
2026-08-31 10:02:00,Merchant_C,Adyen,card,CO,Bancolombia,4,3,1,98885.1325,DO_NOT_HONOR,,0.75,0,10
2026-08-31 10:02:00,Merchant_C,Adyen,card,CO,Davivienda,4,3,1,117014.015,DO_NOT_HONOR,,0.75,0,10
2026-08-31 10:02:00,Merchant_C,Adyen,card,MX,BBVA,4,4,0,891.23,,,1.0,0,10
2026-08-31 10:02:00,Merchant_C,Adyen,card,MX,Banorte,6,6,0,930.0583333333334,,,1.0,0,10
2026-08-31 10:02:00,Merchant_C,Adyen,card,MX,Citibanamex,5,3,2,813.202,INSUFFICIENT_FUNDS,,0.6,0,10
2026-08-31 10:02:00,Merchant_C,Adyen,card,MX,Santander,1,0,1,793.27,SUSPECTED_FRAUD,,0.0,0,10
2026-08-31 10:02:00,Merchant_C,Adyen,cash_in_store,MX,,15,13,2,994.5213333333334,SUSPECTED_FRAUD,,0.8667,0,10
2026-08-31 10:02:00,Merchant_C,Adyen,wallet,BR,,20,19,1,250.92249999999999,DO_NOT_HONOR,,0.95,0,10
2026-08-31 10:02:00,Merchant_C,Adyen,wallet,CO,,15,15,0,125362.416,,,1.0,0,10
2026-08-31 10:02:00,Merchant_C,Adyen,wallet,MX,,9,9,0,786.4788888888888,,,1.0,0,10
2026-08-31 10:02:00,Merchant_C,Stripe,PIX,BR,,19,18,1,284.0231578947368,INSUFFICIENT_FUNDS,,0.9474,0,10
2026-08-31 10:02:00,Merchant_C,Stripe,PSE,CO,,12,9,3,109741.82083333335,INSUFFICIENT_FUNDS,,0.75,0,10
2026-08-31 10:02:00,Merchant_C,Stripe,card,BR,Banco do Brasil,3,3,0,400.33,,,1.0,0,10
2026-08-31 10:02:00,Merchant_C,Stripe,card,BR,Bradesco,2,2,0,244.155,,,1.0,0,10
2026-08-31 10:02:00,Merchant_C,Stripe,card,BR,Itau,4,2,2,110.42750000000001,INSUFFICIENT_FUNDS,,0.5,0,10
2026-08-31 10:02:00,Merchant_C,Stripe,card,BR,Nubank,3,3,0,201.41,,,1.0,0,10
2026-08-31 10:02:00,Merchant_C,Stripe,card,CO,Banco de Bogota,7,5,2,75935.93000000001,DO_NOT_HONOR,,0.7143,0,10
2026-08-31 10:02:00,Merchant_C,Stripe,card,CO,Bancolombia,7,7,0,115451.67142857143,,,1.0,0,10
2026-08-31 10:02:00,Merchant_C,Stripe,card,CO,Davivienda,2,2,0,139018.4,,,1.0,0,10
2026-08-31 10:02:00,Merchant_C,Stripe,card,MX,BBVA,5,5,0,645.138,,,1.0,0,10
2026-08-31 10:02:00,Merchant_C,Stripe,card,MX,Banorte,6,6,0,1110.97,,,1.0,0,10
2026-08-31 10:02:00,Merchant_C,Stripe,card,MX,Citibanamex,2,2,0,698.94,,,1.0,0,10
2026-08-31 10:02:00,Merchant_C,Stripe,card,MX,Santander,4,4,0,1128.1475,,,1.0,0,10
2026-08-31 10:02:00,Merchant_C,Stripe,cash_in_store,MX,,13,11,2,909.2576923076923,DO_NOT_HONOR,,0.8462,0,10
2026-08-31 10:02:00,Merchant_C,Stripe,wallet,BR,,8,7,1,346.43875,SUSPECTED_FRAUD,,0.875,0,10
2026-08-31 10:02:00,Merchant_C,Stripe,wallet,CO,,12,12,0,112085.80249999999,,,1.0,0,10
